user_id,session_id,country,user_action,timestamp,readable_timestamp
5404,2e4aa4b7-a5d4-4b16-b08f-3a9afc07e2d9,Nigeria,visit trainers,1753298306291,25-07-23 08:18:26 PM
2021,1dc077fd-5d8b-4ace-bddb-5322eaea4e0f,Ghana,join_plan,1760377949291,25-10-13 06:52:29 PM
9405,55ad018e-1285-4454-af58-2d0b5d5e2c76,South Africa,visit contact,1756074779291,25-08-24 11:32:59 PM
8011,aa0f979d-4c04-4944-b5bd-efa4dc528a68,UK,visit trainers,1746121964291,25-05-01 06:52:44 PM
7148,b383fd1e-9407-4498-bd20-6174e57d0cf7,Egypt,visit trainers,1750205058291,25-06-18 01:04:18 AM
2605,49122e72-bd3e-44ad-8f8a-48c7ccf203d3,Nigeria,visit plans,1749253810291,25-06-07 12:50:10 AM
5154,0085e559-276e-4e2d-aead-c477e3778e10,USA,visit contact,1746907817291,25-05-10 09:10:17 PM
2219,f3d94c49-bbbf-4f8a-82e4-92950c34e16f,Ghana,visit contact,1758649980291,25-09-23 06:53:00 PM
7901,5a684434-fe54-4067-afed-50af879c1988,USA,visit home,1760896324291,25-10-19 06:52:04 PM
5111,9e57fa6f-a87b-4a7b-960b-a164f6939c1b,South Africa,visit plans,1754618682291,25-08-08 03:04:42 AM
4507,a8aa062c-6da6-45cf-b130-6d44b7c95211,Egypt,visit home,1755453125291,25-08-17 06:52:05 PM
6244,1fa66908-fc5e-47f3-a562-d23a95eb48f1,USA,visit home,1756433406291,25-08-29 03:10:06 AM
7376,02897d5a-0fde-414e-aaf8-d3b12b2d4386,UK,visit home,1751047491291,25-06-27 07:04:51 PM
5220,21249080-0a7f-47a7-849b-f6b3264125bc,UK,visit contact,1756675118291,25-08-31 10:18:38 PM
7771,622634c3-401c-4e17-b61e-d2796c42e999,USA,visit contact,1751737970291,25-07-05 06:52:50 PM
5603,4c6480b8-4905-4b50-8da8-c83e9676167e,South Africa,visit contact,1759948375291,25-10-08 07:32:55 PM
4674,964bd842-5124-4069-be02-b55631be9f9e,Ghana,visit home,1750875406291,25-06-25 07:16:46 PM
5871,4a832d32-c436-4b2c-9e9a-24a47fb47713,UK,visit trainers,1748631008291,25-05-30 07:50:08 PM
3062,a91651a7-318c-4033-8db4-c48f3255f68c,South Africa,visit trainers,1751577887291,25-07-03 10:24:47 PM
9284,474e06cc-0ad5-42ac-b38a-e77936b94a2d,Egypt,visit plans,1748034882291,25-05-23 10:14:42 PM
4713,6bb53805-62c1-45d9-89f8-e62e4719f001,Ghana,join_plan,1754016551291,25-08-01 03:49:11 AM
8300,4e5145f1-ee67-40df-8b62-d5460f68792f,UK,visit home,1747250373291,25-05-14 08:19:33 PM
5523,c0b89284-c759-4d2b-8d9a-37d5ec91fd07,South Africa,visit trainers,1745519143291,25-04-24 07:25:43 PM
2597,67543652-8dc7-4c2e-a59a-6fdaad848cd9,Egypt,visit plans,1760385330291,25-10-13 08:55:30 PM
2710,f9098916-b5f5-4867-b192-086760217072,Nigeria,visit home,1759866759291,25-10-07 08:52:39 PM
3007,2822aa99-93b1-45be-b9d4-ea89c4637fe8,UK,visit plans,1756835568291,25-09-02 06:52:48 PM
3817,6c3464d5-39cd-4a9f-99bb-55513c3a3c07,UK,visit home,1755280360291,25-08-15 06:52:40 PM
2159,86f9a41b-87b8-40c6-894b-de17b9bfaff3,Nigeria,join_plan,1750441956291,25-06-20 06:52:36 PM
7382,607c99c0-5d56-4036-80b2-52657d1c00c0,Ghana,visit contact,1753206783291,25-07-22 06:53:03 PM
2549,65f9b222-267e-449a-8674-7af3d1baa508,Nigeria,visit home,1750096339291,25-06-16 06:52:19 PM
7890,fbe8d119-b939-4282-ae0c-453bcbe4b33c,UK,visit trainers,1751055267291,25-06-27 09:14:27 PM
8436,e0419b35-a3a7-4376-9b92-26319fb3c183,UK,visit home,1748195565291,25-05-25 06:52:45 PM
1389,b6742c8f-dcbc-41ff-afd5-3caf272133b3,South Africa,join_plan,1756057956291,25-08-24 06:52:36 PM
7821,1752372d-2efd-4bb7-ae27-4f133766d715,Ghana,visit home,1752869124291,25-07-18 09:05:24 PM
1000,f7af9184-acee-44fe-a11a-08cf7a881a5e,South Africa,visit trainers,1760553772291,25-10-15 07:42:52 PM
5185,10a32562-f4b7-4528-90da-6963cfd39a3b,UK,visit home,1758053060291,25-09-16 09:04:20 PM
5022,6a44d03d-9482-4206-8817-a1b8bacca68b,Egypt,visit plans,1751134853291,25-06-28 07:20:53 PM
5766,58548c06-9163-4b61-ae91-c8e8679c44af,UK,visit contact,1760817561291,25-10-18 08:59:21 PM
7658,6de143a0-6f35-4a34-b3e6-9a8b785913b7,Ghana,visit home,1750528344291,25-06-21 06:52:24 PM
4869,abd25ca2-16d0-422c-bbfe-8de2369a7357,UK,visit home,1749765629291,25-06-12 11:00:29 PM
2753,e628a6b4-13bd-4421-bd67-e5fda7b281ed,UK,join_plan,1750448462291,25-06-20 08:41:02 PM
1886,2802351f-ca5a-405a-b10a-3208579e5e7a,Egypt,visit contact,1752515529291,25-07-14 06:52:09 PM
7436,b874ee5e-993f-4ba9-bb76-a14e92056400,USA,visit home,1754243549291,25-08-03 06:52:29 PM
5776,6c537736-a373-49ad-bea8-9cc05ad57ca1,UK,visit plans,1746726751291,25-05-08 06:52:31 PM
6553,532e14ef-4688-4e5c-ba19-66937a0925af,USA,visit contact,1756406289291,25-08-28 07:38:09 PM
6054,eca80bd0-abe1-43df-a92a-6ffc06a9666f,Egypt,visit trainers,1746297077291,25-05-03 07:31:17 PM
5430,e2ecce28-ca56-430d-a3e3-832242816d08,Nigeria,visit contact,1752353357291,25-07-12 09:49:17 PM
1404,13b971fe-dd99-444d-b6b1-399036b96432,UK,visit plans,1759254734291,25-09-30 06:52:14 PM
5241,e9fef379-0db2-4060-b13c-cabd68755f09,Nigeria,visit home,1755626936291,25-08-19 07:08:56 PM
6017,4580cec1-cdd9-4449-a528-50c4ff1fa158,UK,visit contact,1759686769291,25-10-05 06:52:49 PM
6250,b0c469ea-6152-48ea-a89c-7e5af3f177e3,Nigeria,visit trainers,1747331571291,25-05-15 06:52:51 PM
3859,451c8d62-2064-4419-af67-809da9f2679c,USA,visit trainers,1745603544291,25-04-25 06:52:24 PM
9705,39a439de-bbc8-4a3f-82eb-877d085e6a7b,South Africa,visit home,1751824335291,25-07-06 06:52:15 PM
4224,b734e169-879a-4dc0-a8ba-4e1193e82984,Ghana,visit home,1757958747291,25-09-15 06:52:27 PM
8514,165e0bde-ba3c-4c2e-b1ad-a84b1fe824d3,UK,visit plans,1759265134291,25-09-30 09:45:34 PM
1836,adfb554f-6d98-4289-88f6-2dca3a75924f,Egypt,visit home,1752520866291,25-07-14 08:21:06 PM
2109,c84cd337-d5bd-4fad-8c3e-01db37dbde70,USA,visit home,1750701159291,25-06-23 06:52:39 PM
6265,811903a5-7430-4dc5-8e1f-60a46111e56a,Ghana,visit plans,1752088856291,25-07-09 08:20:56 PM
4311,b4dc2072-a4bb-47cd-9c96-cfc4a072b39c,Ghana,visit home,1759169165291,25-09-29 07:06:05 PM
9739,288287d9-1d37-45ce-96c9-30f5aa2e6243,South Africa,visit trainers,1759945943291,25-10-08 06:52:23 PM
7158,4e69a689-fd34-446d-a1e9-8a929a9e044e,Egypt,visit home,1759692946291,25-10-05 08:35:46 PM
8918,aff5df1c-bb09-4bb9-a927-906f43e92fea,UK,visit contact,1757958770291,25-09-15 06:52:50 PM
5022,9c90e248-54eb-43f6-932c-ccc1b3f9a85f,Egypt,visit plans,1756319933291,25-08-27 07:38:53 PM
6682,e22771a2-535c-4832-a5ee-6c4113d74a8f,South Africa,visit home,1750270977291,25-06-18 07:22:57 PM
8994,801dd659-b4af-4421-acc3-a1100e1df8ec,Egypt,visit contact,1750970175291,25-06-26 09:36:15 PM
6436,db19e760-80ef-4d5c-87c7-bfdfda313db7,Egypt,visit home,1752272437291,25-07-11 11:20:37 PM
2176,620b4c4d-5cdd-49d5-9e02-731320d51ab0,Ghana,visit home,1752776121291,25-07-17 07:15:21 PM
3247,e577e6b8-eae3-43a5-8dcb-e3e8b58ac69d,South Africa,visit plans,1750020566291,25-06-15 09:49:26 PM
1303,e2a2edce-23e0-42d6-8fe8-06d5b6e0e73b,UK,visit plans,1747936383291,25-05-22 06:53:03 PM
6065,35a1ca9e-b74a-45b8-890d-1983e9c0243f,Egypt,visit plans,1760896361291,25-10-19 06:52:41 PM
1703,9eb5cea4-8ecd-4d42-b6b4-af96a60eadbe,Ghana,visit plans,1759945981291,25-10-08 06:53:01 PM
2453,65fc0cc2-7610-4122-bdb1-026f3a2af573,USA,visit contact,1759773176291,25-10-06 06:52:56 PM
8896,3cc17a0a-f25c-449b-8174-7bf19ecd7c31,Nigeria,visit home,1747590728291,25-05-18 06:52:08 PM
1568,ae0cd9bc-2459-4c87-a5ce-ee43eb06d1ce,South Africa,visit home,1750634084291,25-06-23 12:14:44 AM
9781,fe995097-0e1d-4fdc-899d-1021b9b2bcf9,Nigeria,visit contact,1750285228291,25-06-18 11:20:28 PM
4986,86390249-a847-4ba7-85e5-3abfe2f3efc3,Nigeria,visit trainers,1756921983291,25-09-03 06:53:03 PM
3672,376d054f-3236-4160-90d7-c0859dc2f5aa,Egypt,visit home,1748205774291,25-05-25 09:42:54 PM
7400,729dcdd8-3805-4dfa-937e-dfb412335dcd,Nigeria,visit plans,1746820106291,25-05-09 08:48:26 PM
1118,1096587a-19c2-4dce-b2cc-7e773919d857,UK,visit trainers,1754070761291,25-08-01 06:52:41 PM
7149,695de372-bfb3-465d-8be7-8cae7128986e,Nigeria,visit plans,1758223885291,25-09-18 08:31:25 PM
4382,0c15f06c-0396-4081-bdab-7f8b567da135,USA,visit trainers,1759601578291,25-10-04 07:12:58 PM
7906,56e10222-ac25-4535-b665-a12d2a8d744f,UK,visit contact,1746563153291,25-05-06 09:25:53 PM
2718,493dc5f0-8892-4cc0-be09-f272b985e71a,South Africa,visit home,1749676924291,25-06-11 10:22:04 PM
6757,bd8a75ab-45a9-4240-9462-b07a402f6eb0,Ghana,visit trainers,1745517744291,25-04-24 07:02:24 PM
8258,4c2cc164-18c1-4376-a71d-0ca6659c57a4,UK,visit home,1758047765291,25-09-16 07:36:05 PM
6734,47e3eccf-2ca1-45db-b3e7-353bd2fd103c,UK,visit home,1753120345291,25-07-21 06:52:25 PM
9448,9af555ec-3970-4d2d-9617-a2d0f5d97723,South Africa,join_plan,1746299296291,25-05-03 08:08:16 PM
2143,26d62583-c2d3-48b2-a658-900dab41c0d5,Nigeria,visit home,1759524404291,25-10-03 09:46:44 PM
7412,09e999af-07ee-46d8-a7a7-9169df4fefcd,UK,visit plans,1747677168291,25-05-19 06:52:48 PM
2530,5bce6981-4a2a-4db6-889a-e5a0b56cf5c5,Egypt,visit home,1760913863291,25-10-19 11:44:23 PM
5254,40c18bef-cf21-43b4-93ed-eec7c5fd1bbc,Nigeria,visit plans,1748201769291,25-05-25 08:36:09 PM
8320,942bcab7-459e-4422-a2a1-81033a34a00c,Nigeria,visit home,1749145953291,25-06-05 06:52:33 PM
5872,7acff258-793a-4419-aa8c-b2c684df7476,USA,visit contact,1755562083291,25-08-19 01:08:03 AM
9579,42b5c25e-5730-4cf6-ba45-c52f70e9fd40,Egypt,visit plans,1746559643291,25-05-06 08:27:23 PM
5243,1510b2b6-34e6-4042-b5f9-23ddc2ab7efe,Ghana,visit home,1746993125291,25-05-11 08:52:05 PM
9057,9cb50441-30cd-43a0-83b2-0ad92299525f,Egypt,visit trainers,1752601965291,25-07-15 06:52:45 PM
5461,0aa01ade-bbec-479f-b332-53c3629be222,Nigeria,visit home,1749923882291,25-06-14 06:58:02 PM
9999,a0218f5a-6320-4a20-bcc5-5eb4e3bbb6d9,South Africa,visit trainers,1757098854291,25-09-05 08:00:54 PM
9012,1aef65ef-fc92-4d5b-9c55-3b2d0bfd566a,Ghana,visit home,1750873929291,25-06-25 06:52:09 PM
2908,01c12d43-64c7-49a6-a82c-328ab9978a5c,Egypt,visit trainers,1755803322291,25-08-21 08:08:42 PM
9836,554292a1-41a8-4d43-bb5c-fa0f4dd02096,South Africa,join_plan,1751566565291,25-07-03 07:16:05 PM
5816,b790633a-675f-4863-b623-3e52ff7eadac,South Africa,join_plan,1745957912291,25-04-29 09:18:32 PM
6203,484155b9-4db6-44fb-b48c-061bbba2bf16,South Africa,visit trainers,1756663499291,25-08-31 07:04:59 PM
3544,8d9a2f97-33b2-4a45-bd4c-922dbb72fff4,USA,visit home,1760032347291,25-10-09 06:52:27 PM
7468,414e5123-29e5-407b-bcae-d9bc5b7ed390,South Africa,visit home,1760645537291,25-10-16 09:12:17 PM
8523,4709c02f-9f67-4c0a-b747-b47a191a9b1f,UK,visit home,1747599772291,25-05-18 09:22:52 PM
2390,74188c6d-bd28-4deb-b4f5-46c8037e70a6,USA,visit plans,1751337811291,25-07-01 03:43:31 AM
8812,27c62d25-62f4-44ae-bc0f-1e178979ebbc,Ghana,visit plans,1755712339291,25-08-20 06:52:19 PM
9505,3182f5b7-c34b-4120-ad19-617d39f6f18f,Nigeria,visit home,1748550860291,25-05-29 09:34:20 PM
2375,a7f284a4-57b1-47c3-8083-9ffd0f29a81b,USA,visit home,1754676175291,25-08-08 07:02:55 PM
6246,fd3aec57-4070-43d1-beb6-d78b12a22f6c,Egypt,visit trainers,1752089818291,25-07-09 08:36:58 PM
3912,1fb06e4a-cefa-496b-9a26-3c70df657202,Egypt,visit trainers,1746648343291,25-05-07 09:05:43 PM
8527,322ded1b-4fba-49cc-a2e1-15e59c05576e,Ghana,visit home,1749491571291,25-06-09 06:52:51 PM
4173,67d8d7c1-aa82-4ffb-97dd-0fda04f4e049,USA,visit home,1756403565291,25-08-28 06:52:45 PM
9594,c9b52c9f-769c-4ed4-8075-1d6df1956aa4,South Africa,visit home,1750441942291,25-06-20 06:52:22 PM
6671,c7c62d08-1e8b-4bff-902b-950ebc764941,South Africa,visit contact,1755453180291,25-08-17 06:53:00 PM
4969,f69ff5cb-ba96-49f5-b267-b9b891934ee7,South Africa,visit home,1757440336291,25-09-09 06:52:16 PM
4542,1544d31c-acd4-4910-87e9-6f5db5af8680,UK,visit home,1752688344291,25-07-16 06:52:24 PM
8190,7bf5cde1-5cd4-4f4a-89ac-8e6f9170258e,South Africa,visit plans,1760123230291,25-10-10 08:07:10 PM
8762,bdd13276-3312-4a44-82e2-b559747e6b5f,UK,join_plan,1760233052291,25-10-12 02:37:32 AM
7542,7c09613b-2b6f-4d1b-956c-d22fb9950ba3,UK,visit home,1760475178291,25-10-14 09:52:58 PM
8574,92494556-8a75-4d13-8a78-d94765bbce62,Nigeria,visit plans,1749837127291,25-06-13 06:52:07 PM
6331,b3f48b0b-7d19-4029-9361-1412cf577b4d,South Africa,visit trainers,1749145953291,25-06-05 06:52:33 PM
2149,3018289f-d5dc-4697-a789-df975a8eeb89,USA,visit home,1747170400291,25-05-13 10:06:40 PM
6742,2ace2922-2d4d-4dde-8cdc-0c52ccd18775,UK,sent message,1757717761291,25-09-12 11:56:01 PM
7094,5d08d056-ab00-4293-a7f7-8de7501a3308,Egypt,visit contact,1747163628291,25-05-13 08:13:48 PM
9892,b531d65c-5efa-4464-aac1-434c9686049e,UK,sent message,1758665259291,25-09-23 11:07:39 PM
4872,8ebdce07-c8e2-4e40-902e-7fe1be33819e,Egypt,visit plans,1756057956291,25-08-24 06:52:36 PM
1921,6f66026a-bfbd-4c09-b4d7-0153d9f13b84,UK,visit plans,1747436412291,25-05-17 12:00:12 AM
3976,0a785f9a-bea8-4b1a-82da-199e54f060f3,USA,visit home,1750102063291,25-06-16 08:27:43 PM
8785,8a33cca0-c867-4cf6-92ba-eb3e7bfc3f55,Nigeria,visit home,1751399312291,25-07-01 08:48:32 PM
9280,f0231e8e-b931-4e1d-83da-418ec1168a29,Nigeria,visit plans,1752695591291,25-07-16 08:53:11 PM
4492,507cc3eb-7591-449b-a6aa-90ff56be9a67,Ghana,visit trainers,1746562492291,25-05-06 09:14:52 PM
5137,d068d310-1ac6-4f9f-a968-0343ab3ebc40,South Africa,visit plans,1755198817291,25-08-14 08:13:37 PM
7804,5a003e8b-7559-4158-a9d9-7c5e1567f0eb,USA,visit plans,1748973630291,25-06-03 07:00:30 PM
5636,35e8a514-36da-42f5-8a72-fff41a6701ac,Egypt,visit home,1752603642291,25-07-15 07:20:42 PM
7261,cda9fde0-faa7-4efa-bc7e-f185c1866d30,South Africa,visit plans,1746485447291,25-05-05 11:50:47 PM
1255,e9b2d1a5-e4be-4dae-a2a4-94922ba1b8e3,USA,visit contact,1753379531291,25-07-24 06:52:11 PM
1167,9dc4f014-7112-4ba1-bab8-1f9eb814c871,UK,visit contact,1748978838291,25-06-03 08:27:18 PM
8059,7c925247-780c-4bf7-81e2-aadd5c3d56b3,South Africa,visit home,1751826651291,25-07-06 07:30:51 PM
1222,d7c59c2b-0e61-4b0d-8686-93ea3c319c13,Egypt,visit home,1757276849291,25-09-07 09:27:29 PM
7297,a8277f8e-0660-43ce-a856-95a9da561eeb,USA,visit plans,1748022752291,25-05-23 06:52:32 PM
7483,6243306f-a0bf-4882-a025-12b1d0c66185,Ghana,visit home,1757526776291,25-09-10 06:52:56 PM
6528,dac79dfd-827c-4627-91f2-9910229bd22e,Egypt,visit plans,1747517925291,25-05-17 10:38:45 PM
5452,feb31c19-da9d-4a9f-a2a2-d793fbb4644d,Ghana,visit home,1753121009291,25-07-21 07:03:29 PM
1247,ad508928-db1b-4be1-a89c-7810ce7502aa,UK,sent message,1752001496291,25-07-08 08:04:56 PM
6027,102daf0e-cdc4-4755-894f-9aae2ae694fe,Nigeria,visit home,1751655802291,25-07-04 08:03:22 PM
2058,d18ea04d-f503-4f13-b26f-6ba0c9ef6b28,USA,visit plans,1759859524291,25-10-07 06:52:04 PM
6529,9a7d3251-6015-4fe8-9bf3-180d3620f7c3,USA,visit home,1751565180291,25-07-03 06:53:00 PM
6879,0d16c43c-3e92-4328-b000-587f82e969e9,Ghana,visit home,1753984368291,25-07-31 06:52:48 PM
7817,55dc5ec2-4031-4d47-b57d-aad19edc7007,USA,visit plans,1745949182291,25-04-29 06:53:02 PM
7529,af5e7f0f-bd5f-449c-b0c9-082a5c40038f,Ghana,visit trainers,1751227805291,25-06-29 09:10:05 PM
3212,efd21eb7-3e83-44f1-8793-5293ccf73c78,South Africa,visit contact,1757872337291,25-09-14 06:52:17 PM
4035,d66ed6de-9370-4315-bbc5-b4abdcef61bd,Egypt,visit home,1746832808291,25-05-10 12:20:08 AM
6026,df9e32d2-8acb-428a-ab11-09abeee75c38,South Africa,join_plan,1760118771291,25-10-10 06:52:51 PM
9005,3c60e944-1e5a-4638-9d41-25b18de8030b,South Africa,visit home,1756749164291,25-09-01 06:52:44 PM
7791,0e980ba9-afe8-4af2-b63a-06846bacf58c,Ghana,visit plans,1747773660291,25-05-20 09:41:00 PM
3764,76a0959f-1208-4191-9ada-5d1172e5c1f6,Nigeria,visit home,1755024574291,25-08-12 07:49:34 PM
2128,7338f2b0-40b9-480b-a597-c38b6e8d2a88,UK,visit home,1754249341291,25-08-03 08:29:01 PM
5627,12f0d691-349f-4671-ab67-d5d4f2341c7e,USA,visit home,1759349135291,25-10-01 09:05:35 PM
3945,c00087a7-878a-4e78-ae65-f84120489679,Ghana,visit contact,1748713979291,25-05-31 06:52:59 PM
1972,33fdd53f-5072-433b-a96d-494be79b6607,Egypt,visit plans,1748558241291,25-05-29 11:37:21 PM
4247,c3c2b5cc-2e91-4991-a5b0-b39e8af0f60d,UK,visit trainers,1753300161291,25-07-23 08:49:21 PM
2883,23894e62-efeb-4b8a-bfa8-5750c7589914,Egypt,visit home,1756841906291,25-09-02 08:38:26 PM
3417,ee860031-c49f-4b5a-a517-bc679208ebdd,USA,visit home,1753811529291,25-07-29 06:52:09 PM
4588,2cf482d9-0c8e-45b9-94d6-f5ab378f0059,Ghana,visit plans,1758309488291,25-09-19 08:18:08 PM
7800,4026cff6-a017-4a5f-8839-93e1838bc72d,USA,visit home,1748713959291,25-05-31 06:52:39 PM
2544,174850fa-d700-495e-a14e-8db1e3e2f12e,Egypt,visit home,1754426629291,25-08-05 09:43:49 PM
7743,f61edd37-cd14-4ff3-9b3d-22e384f0ec43,Egypt,visit trainers,1756932616291,25-09-03 09:50:16 PM
8468,ea82285a-3058-4578-a6da-2ccfb5a3c8a9,Nigeria,visit home,1757181144291,25-09-06 06:52:24 PM
9216,a16bd730-4a78-44a7-9700-3cd8e33ea3a9,USA,visit plans,1751565159291,25-07-03 06:52:39 PM
6495,72423842-223f-4377-b655-bd66a424e79a,USA,join_plan,1752784173291,25-07-17 09:29:33 PM
1438,2b731b42-f465-4253-aa3e-23be73dcdc23,Egypt,visit home,1749753107291,25-06-12 07:31:47 PM
5604,fa479754-9b62-4a18-87a1-9e935fc49ba0,South Africa,sent message,1751997168291,25-07-08 06:52:48 PM
5094,0efc0055-07ad-4d93-9ea0-9c0cccc7ae4c,Ghana,visit plans,1758045140291,25-09-16 06:52:20 PM
6141,0d4006e9-f3d4-4642-9786-cc4e33ac2978,USA,visit plans,1755453956291,25-08-17 07:05:56 PM
8044,a2d884f8-33dc-41e7-8118-25fcfa9a8f9c,Egypt,visit trainers,1749837153291,25-06-13 06:52:33 PM
6983,16929d4f-8418-4f68-b71e-ae20096309ec,USA,visit home,1748544046291,25-05-29 07:40:46 PM
2368,d9446717-bd95-4737-a6ae-9153c2cee697,South Africa,visit plans,1756144336291,25-08-25 06:52:16 PM
3002,8ed345e1-eaae-479b-b8ff-118f00d7fbe3,Egypt,visit home,1745862743291,25-04-28 06:52:23 PM
1431,baac8b70-02a3-463e-8169-ae462e6cccca,USA,visit home,1747947182291,25-05-22 09:53:02 PM
2250,ad8d221d-1a83-47e9-95c0-81ecca36e7a8,Egypt,visit contact,1751402832291,25-07-01 09:47:12 PM
1981,72cca5b6-60f5-4db4-a8f3-588ca12a8c0d,Ghana,visit home,1757785962291,25-09-13 06:52:42 PM
3690,5e8cca98-8fb6-4480-baec-853f4e0acee8,UK,visit contact,1747938618291,25-05-22 07:30:18 PM
3685,28727834-30e4-4346-af46-f8ede0a60b70,USA,visit home,1751050336291,25-06-27 07:52:16 PM
7464,00478098-f6de-418a-87fc-67b1be313ba0,UK,visit home,1757526739291,25-09-10 06:52:19 PM
4012,721dc9ce-952b-42db-bd90-ee1d1a20fa84,UK,visit trainers,1752774747291,25-07-17 06:52:27 PM
5874,7255d9ad-8dc3-413a-9be9-dafb0b5cf5c5,Nigeria,visit plans,1752004532291,25-07-08 08:55:32 PM
7619,1aff3d25-f14d-463d-a2ee-b771333ca7b4,UK,visit trainers,1747677128291,25-05-19 06:52:08 PM
5303,b64f899e-2b62-42d5-b9f7-51ce0c90f1ed,UK,visit plans,1750964643291,25-06-26 08:04:03 PM
1189,89f5c73a-e335-4d84-8a98-b8cfbc0ca3d5,USA,visit plans,1749837171291,25-06-13 06:52:51 PM
3690,5e8cca98-8fb6-4480-baec-853f4e0acee8,UK,visit home,1747940444291,25-05-22 08:00:44 PM
4429,95863d6d-4958-454b-b78e-112660bc1cfb,Ghana,visit trainers,1757440328291,25-09-09 06:52:08 PM
1600,c7fb0ac4-4870-42b9-85ce-6608e052c6d8,Egypt,join_plan,1760118750291,25-10-10 06:52:30 PM
5834,87e3c8b4-af65-44b5-bcc6-f548d22e567f,Nigeria,visit home,1755712358291,25-08-20 06:52:38 PM
5977,263696b1-61cc-4b55-8ccc-496b005fac07,Egypt,visit plans,1758653141291,25-09-23 07:45:41 PM
8690,442e8215-44c5-42a5-963d-e573e80c9a41,South Africa,visit home,1752782515291,25-07-17 09:01:55 PM
7094,5d08d056-ab00-4293-a7f7-8de7501a3308,Egypt,visit home,1747158780291,25-05-13 06:53:00 PM
7341,25f4df02-17f5-4755-a3c6-8045d77cc177,Egypt,visit contact,1757699554291,25-09-12 06:52:34 PM
4781,8aace093-ae19-4af7-9f87-e1834029dd63,UK,visit trainers,1755627634291,25-08-19 07:20:34 PM
6106,5d026177-7f12-4631-b427-abbe9e1acb3a,Nigeria,visit plans,1753740517291,25-07-28 11:08:37 PM
9496,231003a6-e116-4f3a-bbca-12b8214f8ab7,South Africa,visit plans,1758390773291,25-09-20 06:52:53 PM
1469,cf52adf4-8f90-4daa-b31d-7433e70153e4,USA,visit home,1751221816291,25-06-29 07:30:16 PM
1699,a6327c96-57ea-49e2-a92d-bcb7ed7c4673,South Africa,visit trainers,1761070500291,25-10-21 07:15:00 PM
5871,4a832d32-c436-4b2c-9e9a-24a47fb47713,UK,visit plans,1748637627291,25-05-30 09:40:27 PM
3445,58fc1bc7-736a-4755-a878-a00ba8e47ff2,South Africa,visit home,1756233550291,25-08-26 07:39:10 PM
9071,67ca0b04-8967-45c6-b028-4b161d31261a,South Africa,visit home,1756062564291,25-08-24 08:09:24 PM
4021,4ef37008-7465-437b-9c89-9ab7e3c05285,South Africa,visit plans,1746994868291,25-05-11 09:21:08 PM
2492,a4c91fb0-6c33-4c2d-b337-cacda542e7b4,Egypt,visit home,1750528377291,25-06-21 06:52:57 PM
9732,88695bae-db2b-4d3d-848d-69f6335744d7,UK,visit plans,1748541183291,25-05-29 06:53:03 PM
3173,0f47eb8a-2aad-40fc-9af4-3f54a4c4c8d4,Ghana,visit plans,1753753026291,25-07-29 02:37:06 AM
9033,362bb1f4-458c-432b-b64d-749119f84262,UK,visit home,1757526750291,25-09-10 06:52:30 PM
5404,9ce9a938-c2e3-4984-baf9-3113da32aed3,UK,join_plan,1747604086291,25-05-18 10:34:46 PM
1248,0fa6ff20-3231-4179-96ff-7241545c9bc3,Egypt,visit trainers,1752774766291,25-07-17 06:52:46 PM
7709,4ca1a22c-9e9a-4cef-9ee1-6e93fe7b8986,UK,visit home,1755021179291,25-08-12 06:52:59 PM
3315,3d60f8e4-c192-4d6b-9352-f2d83c8c6dcc,Ghana,visit home,1749070176291,25-06-04 09:49:36 PM
9153,0b33d886-ee7e-436c-8acf-b70abec6a07d,South Africa,visit plans,1753037697291,25-07-20 07:54:57 PM
3691,64f08212-de2a-45b4-9896-b9cc183c0282,UK,visit plans,1751219572291,25-06-29 06:52:52 PM
4143,273471a5-0fd7-41d4-a7b8-0c78ac8e472f,UK,join_plan,1752256326291,25-07-11 06:52:06 PM
4939,86044fd7-3f68-4ebf-a28b-e494ef772857,Nigeria,visit home,1748376127291,25-05-27 09:02:07 PM
8436,926f2d57-553e-4eae-b304-2f542bddded2,Egypt,visit home,1749837163291,25-06-13 06:52:43 PM
8419,fa59766b-7bd2-4dff-97af-66092c681f85,USA,visit home,1757621769291,25-09-11 09:16:09 PM
8492,23e0c50e-899c-4d30-bdce-97ba6318daec,USA,visit trainers,1754169725291,25-08-02 10:22:05 PM
2239,0cdb44dd-0670-4266-ad87-b6dbd51bf06b,Ghana,visit plans,1748295759291,25-05-26 10:42:39 PM
8771,5afa8d97-5336-4266-a6ef-0cf2ad4e26c9,UK,visit contact,1747335106291,25-05-15 07:51:46 PM
2993,9da6a617-77e1-4cf3-9e7a-43427fda788d,Ghana,visit plans,1746467581291,25-05-05 06:53:01 PM
1618,a9954f9d-356c-4f71-b364-55106d213800,Nigeria,visit contact,1745950602291,25-04-29 07:16:42 PM
6391,65b0c3e6-b42a-42fe-a02e-d915d8e7541a,Ghana,visit home,1760723562291,25-10-17 06:52:42 PM
9216,826415b5-48c1-48ae-b633-42e3128f4a44,USA,visit contact,1745954402291,25-04-29 08:20:02 PM
8725,c2499f55-c5d0-42b3-acd4-25ed5bbf7d4e,South Africa,visit home,1747001558291,25-05-11 11:12:38 PM
3124,d2f7d746-df1e-4605-a430-03938e006656,USA,visit home,1757958761291,25-09-15 06:52:41 PM
